wall_time,phone_timestamp,method,kalman,lat,lon,raw_x,raw_y,filt_x,filt_y,match_x,match_y,actual_x,actual_y,edge_id,raw_dist,score,correction_m,match_ms,phone_speed_mps,sumo_speed_mps,phone_course_deg,accuracy_m
2026-09-10T10:57:51.227,1789001869.908,native,False,-37.90903922604143,145.13207998679005,1731.9161,1560.9181,1731.9161,1560.9181,1731.9161,1560.9181,-1073741824.0000,-1073741824.0000,28533357#0,,,0.0000,42.141,0.000,0.000,0.0,13.29
2026-09-10T10:57:53.288,1789001872.038,native,False,-37.909038959557385,145.1320799867901,1731.9155,1560.9477,1731.9155,1560.9477,1731.9155,1560.9477,1725.9200,1575.2000,28533357#0,,,0.0000,20.034,0.000,0.000,0.0,13.29
2026-09-10T10:58:07.542,1789001887.046,native,False,-37.909039154394144,145.13208001869526,1731.9187,1560.9261,1731.9187,1560.9261,1731.9187,1560.9261,1725.9200,1575.2000,28533357#0,,,0.0000,23.411,0.000,0.000,0.0,11.79
2026-09-10T10:58:13.641,1789001893.056,native,False,-37.90903938401407,145.13208005214054,1731.9222,1560.9007,1731.9222,1560.9007,1731.9222,1560.9007,1725.9200,1575.2000,28533357#0,,,0.0000,20.606,0.000,0.000,0.0,14.94
2026-09-10T10:58:19.776,1789001899.068,native,False,-37.90903957899922,145.1320800755717,1731.9247,1560.8791,1731.9247,1560.8791,1731.9247,1560.8791,1725.9200,1575.2000,28533357#0,,,0.0000,25.943,0.000,0.000,0.0,18.82
2026-09-10T10:58:27.910,1789001907.932,native,False,-37.909044693287576,145.13208095004768,1732.0129,1560.3132,1732.0129,1560.3132,1732.0129,1560.3132,1725.9200,1575.2000,28533357#0,,,0.0000,26.069,0.000,0.000,0.0,14.22
2026-09-10T10:58:34.025,1789001913.943,native,False,-37.90904262517096,145.13208045280578,1731.9646,1560.5418,1731.9646,1560.5418,1731.9646,1560.5418,1725.9200,1575.2000,28533357#0,,,0.0000,25.254,0.000,0.000,0.0,15.04
2026-09-10T10:58:36.086,1789001914.897,native,False,-37.90904205393159,145.1320793087414,1731.8628,1560.6032,1731.8628,1560.6032,1731.8628,1560.6032,1725.9200,1575.2000,28533357#0,,,0.0000,28.785,0.000,0.000,0.0,15.52
2026-09-10T10:58:38.144,1789001918.132,native,False,-37.90906068969903,145.132098136912,1733.5595,1558.5684,1733.5595,1558.5684,1733.5595,1558.5684,1725.9200,1575.2000,28533357#0,,,0.0000,25.397,0.000,0.000,0.0,14.31
2026-09-10T10:58:40.210,1789001920.132,native,False,-37.90903002933841,145.13203190993454,1727.6689,1561.8540,1727.6689,1561.8540,1727.6689,1561.8540,1725.9200,1575.2000,28533357#0,,,0.0000,31.506,0.000,0.000,0.0,25.99
2026-09-10T10:58:42.252,1789001922.132,native,False,-37.90903652137548,145.13203838723467,1728.2528,1561.1450,1728.2528,1561.1450,1728.2528,1561.1450,1724.7530,1574.9400,28533357#0,,,0.0000,26.689,0.000,0.000,0.0,17.81
2026-09-10T10:58:44.310,1789001924.132,native,False,-37.909035221699284,145.13202599880537,1727.1607,1561.2674,1727.1607,1561.2674,1727.1607,1561.2674,1725.1587,1575.0304,28533357#0,,,0.0000,23.001,0.000,0.000,0.0,14.66
2026-09-10T10:58:46.371,1789001926.132,native,False,-37.90904043152473,145.13202765943984,1727.3183,1560.6922,1727.3183,1560.6922,1727.3183,1560.6922,1724.1443,1574.8043,28533357#0,,,0.0000,25.561,0.000,0.000,0.0,14.33
2026-09-10T10:58:50.466,1789001930.132,native,False,-37.90904314361856,145.1320184373443,1726.5136,1560.3750,1726.5136,1560.3750,1726.5136,1560.3750,1724.1724,1574.8106,28533357#0,,,0.0000,26.053,0.000,0.000,0.0,12.91
2026-09-10T10:58:52.521,1789001932.999,native,False,-37.909026809181384,145.1318650499808,1712.9918,1561.9173,1712.9918,1561.9173,1712.9918,1561.9173,1724.0800,1574.7900,1272942443#5,,,0.0000,29.085,0.708,0.000,343.4,5.50
2026-09-10T10:58:54.577,1789001934.999,native,False,-37.90896882351118,145.13191378436613,1717.1475,1568.4375,1717.1475,1568.4375,1717.1475,1568.4375,1708.3906,1562.5803,:cluster_9139137366_9351956757_0,,,0.0000,25.163,1.714,0.708,3.4,4.75
2026-09-10T10:58:56.636,1789001936.999,native,False,-37.90890323477889,145.13198780432603,1723.5093,1575.8460,1723.5093,1575.8460,1723.5093,1575.8460,1716.4956,1574.5696,-1272942443#3,,,0.0000,27.255,3.122,1.714,9.9,4.75
2026-09-10T10:58:58.678,1789001938.999,native,False,-37.90882361189247,145.1320671168696,1730.3052,1584.8211,1730.3052,1584.8211,1730.3052,1584.8211,1723.4870,1576.7770,1272942443#2,,,0.0000,23.882,3.122,3.122,5.6,4.75
2026-09-10T10:59:00.737,1789001940.999,native,False,-37.90874186066145,145.1320569235334,1729.2272,1593.8746,1729.2272,1593.8746,1729.2272,1593.8746,1727.3867,1585.1650,-1272942443#2,,,0.0000,25.968,4.106,3.122,355.7,4.75
2026-09-10T10:59:02.796,1789001942.999,native,False,-37.90865603970865,145.1320543245043,1728.8079,1603.3932,1728.8079,1603.3932,1728.8079,1603.3932,1728.4242,1593.9693,:9139137375_2,,,0.0000,25.754,4.298,4.106,0.3,4.75
2026-09-10T10:59:04.834,1789001944.999,native,False,-37.90856043683435,145.1320687998331,1729.8680,1614.0273,1729.8680,1614.0273,1729.8680,1614.0273,1729.5292,1603.3073,-1272942443#1,,,0.0000,22.332,4.953,4.298,6.1,4.75
2026-09-10T10:59:06.892,1789001946.999,native,False,-37.90847384284682,145.1320818495702,1730.8228,1623.6591,1730.8228,1623.6591,1730.8228,1623.6591,1730.8207,1613.9106,-1272942443#1,,,0.0000,23.835,4.924,4.953,8.3,4.75
2026-09-10T10:59:08.947,1789001948.999,native,False,-37.90838427929039,145.13207008575074,1729.5894,1633.5768,1729.5894,1633.5768,1729.5894,1633.5768,1731.9967,1623.5154,-1272942443#1,,,0.0000,27.308,4.819,4.924,11.9,7.24
2026-09-10T10:59:10.982,1789001950.999,native,False,-37.90828699969404,145.13209189034907,1731.2901,1644.4099,1731.2901,1644.4099,1731.2901,1644.4099,1733.1749,1633.1378,-1272942443#1,,,0.0000,22.088,4.965,4.819,9.3,6.88
2026-09-10T10:59:13.045,1789001952.999,native,False,-37.90818698336956,145.13210003766122,1731.7840,1655.5225,1731.7840,1655.5225,1731.7840,1655.5225,1734.5069,1644.0160,-1272942443#1,,,0.0000,23.964,4.950,4.965,9.1,6.82
2026-09-10T10:59:15.083,1789001954.999,native,False,-37.90811673014036,145.13212631772896,1733.9383,1663.3645,1733.9383,1663.3645,1733.9383,1663.3645,1735.8345,1655.2072,-1272942443#1,,,0.0000,24.377,5.032,4.950,359.3,6.91
2026-09-10T10:59:17.133,1789001956.999,native,False,-37.908018820861855,145.13213269940522,1734.2817,1674.2402,1734.2817,1674.2402,1734.2817,1674.2402,1735.6914,1663.6179,-1272942443#1,,,0.0000,21.532,5.295,5.032,4.2,8.18
2026-09-10T10:59:19.200,1789001958.999,native,False,-37.90792930862882,145.1321488152068,1735.4995,1684.2013,1735.4995,1684.2013,1735.4995,1684.2013,1735.1314,1674.1047,-1272942443#1,,,0.0000,28.693,5.034,5.295,6.1,8.01
2026-09-10T10:59:21.251,1789001960.999,native,False,-37.90783093155497,145.1321794036311,1737.9701,1695.1716,1737.9701,1695.1716,1737.9701,1695.1716,1736.7106,1684.0082,-1272942443#1,,,0.0000,27.284,5.393,5.034,12.0,7.93
2026-09-10T10:59:23.305,1789001962.999,native,False,-37.90775369691723,145.1322002537134,1739.6315,1703.7787,1739.6315,1703.7787,1739.6315,1703.7787,1738.4778,1695.0906,-1272942443#1,,,0.0000,20.815,4.494,5.393,11.1,7.27
2026-09-10T10:59:25.364,1789001965.999,native,False,-37.90768499841737,145.1322221450901,1741.4034,1711.4403,1741.4034,1711.4403,1741.4034,1711.4403,1739.8575,1703.7426,-1272942443#0,,,0.0000,21.178,2.387,4.494,5.8,6.43
2026-09-10T10:59:27.415,1789001967.999,native,False,-37.90765183208826,145.13222382089134,1741.4770,1715.1236,1741.4770,1715.1236,1741.4770,1715.1236,1742.2374,1711.2269,-1272942443#0,,,0.0000,25.240,1.945,2.387,7.6,5.98
2026-09-10T10:59:29.468,1789001969.999,native,False,-37.9076429177019,145.13227373895302,1745.8459,1716.2007,1745.8459,1716.2007,1745.8459,1716.2007,1743.1266,1714.7014,:9239946034_0,,,0.0000,25.308,1.494,1.945,63.3,5.59
2026-09-10T10:59:31.527,1789001971.999,native,False,-37.90767600247474,145.1323006861804,1748.2887,1712.5769,1748.2887,1712.5769,1748.2887,1712.5769,1745.5898,1716.2614,996237862#1,,,0.0000,22.675,1.626,1.494,146.6,5.24
2026-09-10T10:59:33.576,1789001973.999,native,False,-37.90773034995282,145.13226041647226,1744.8690,1706.4753,1744.8690,1706.4753,1744.8690,1706.4753,1744.8717,1713.4510,:9237673999_w0,,,0.0000,23.621,2.846,1.626,198.9,4.92
2026-09-10T10:59:35.637,1789001975.999,native,False,-37.907805067672804,145.13222198626667,1741.6564,1698.1166,1741.6564,1698.1166,1741.6564,1698.1166,1743.1355,1707.1687,1272942443#1,,,0.0000,23.173,4.197,2.846,198.4,4.67
2026-09-10T10:59:37.684,1789001977.999,native,False,-37.90788333996398,145.13220680866254,1740.4960,1689.4044,1740.4960,1689.4044,1740.4960,1689.4044,1741.0051,1698.2206,1272942443#1,,,0.0000,25.189,4.322,4.197,187.7,4.46
2026-09-10T10:59:39.719,1789001979.999,native,False,-37.90796035107533,145.13220156831025,1740.2065,1680.8496,1740.2065,1680.8496,1740.2065,1680.8496,1739.6200,1689.5442,1272942443#1,,,0.0000,21.912,4.353,4.322,183.6,4.26
2026-09-10T10:59:41.775,1789001981.998,native,False,-37.90803746289957,145.13219352890428,1739.6712,1672.2787,1739.6712,1672.2787,1739.6712,1672.2787,1738.2811,1681.1570,1272942443#1,,,0.0000,23.696,4.164,4.353,183.6,4.12
2026-09-10T10:59:43.835,1789001983.998,native,False,-37.908100302010894,145.1321893028805,1739.4393,1665.2984,1739.4393,1665.2984,1739.4393,1665.2984,1736.9335,1672.7158,1272942443#1,,,0.0000,24.564,3.816,4.164,183.8,4.37
2026-09-10T10:59:45.893,1789001985.998,native,False,-37.90821565879142,145.13215482376725,1736.6645,1652.4371,1736.6645,1652.4371,1736.6645,1652.4371,1737.5124,1665.0178,1272942443#1,,,0.0000,25.675,5.480,3.816,189.5,4.99
2026-09-10T10:59:47.941,1789001987.998,native,False,-37.908306015189055,145.13213717365588,1735.3136,1642.3796,1735.3136,1642.3796,1735.3136,1642.3796,1737.5491,1652.3287,-1272942443#1,,,0.0000,26.285,5.033,5.480,188.7,5.45
2026-09-10T10:59:50.004,1789001989.998,native,False,-37.908394518582604,145.13211682621355,1733.7215,1632.5230,1733.7215,1632.5230,1733.7215,1632.5230,1736.3148,1642.2569,-1272942443#1,,,0.0000,22.378,5.103,5.033,187.8,5.81
2026-09-10T10:59:52.059,1789001991.998,native,False,-37.90848642304888,145.13210620153694,1732.9917,1622.3061,1732.9917,1622.3061,1732.9917,1622.3061,1735.1012,1632.3539,1272942443#1,,,0.0000,24.286,4.953,5.103,184.3,5.85
2026-09-10T10:59:54.112,1789001993.998,native,False,-37.90856562965063,145.1320968197937,1732.3430,1613.5004,1732.3430,1613.5004,1732.3430,1613.5004,1733.8568,1622.2001,1272942443#1,,,0.0000,26.708,4.382,4.953,185.2,5.66
2026-09-10T10:59:56.171,1789001995.998,native,False,-37.90863925904321,145.13206700189625,1729.8852,1605.2776,1729.8852,1605.2776,1729.8852,1605.2776,1732.7841,1613.4463,:9139137375_1,,,0.0000,24.761,4.084,4.382,197.9,5.68
2026-09-10T10:59:58.215,1789001997.998,native,False,-37.90871403754197,145.13204400231862,1728.0294,1596.9393,1728.0294,1596.9393,1728.0294,1596.9393,1729.8152,1605.2417,-1272942443#2,,,0.0000,24.013,4.029,4.084,191.8,5.78
2026-09-10T11:00:00.274,1789001999.998,native,False,-37.90878172885595,145.13204086942292,1727.9045,1589.4224,1727.9045,1589.4224,1727.9045,1589.4224,1730.7528,1596.6167,-1272942443#2,,,0.0000,24.251,3.667,4.029,183.7,5.73
2026-09-10T11:00:02.338,1789002001.998,native,False,-37.90884131780748,145.13205004907684,1728.8440,1582.8263,1728.8440,1582.8263,1728.8440,1582.8263,1729.8730,1589.1892,1272942443#2,,,0.0000,24.764,3.308,3.667,176.1,5.66
2026-09-10T11:00:04.386,1789002004.998,native,False,-37.908933590795904,145.1320554374611,1729.5229,1572.5967,1729.5229,1572.5967,1729.5229,1572.5967,1729.1155,1582.7941,28533357#0,,,0.0000,25.481,3.311,3.308,175.3,5.54
2026-09-10T11:00:06.429,1789002006.998,native,False,-37.908992376843834,145.1320573647849,1729.8231,1566.0769,1729.8231,1566.0769,1729.8231,1566.0769,1726.7914,1575.9169,28533357#0,,,0.0000,26.553,3.105,3.311,180.3,5.40
2026-09-10T11:00:08.480,1789002007.998,native,False,-37.90900326256207,145.13204753316333,1728.9829,1564.8517,1728.9829,1564.8517,1728.9829,1564.8517,1725.9200,1575.2000,28533357#0,,,0.0000,26.672,2.091,3.105,193.8,5.45
2026-09-10T11:00:10.537,1789002010.998,native,False,-37.90900991720684,145.13205105199629,1729.3071,1564.1194,1729.3071,1564.1194,1729.3071,1564.1194,1725.9200,1575.2000,28533357#0,,,0.0000,23.456,0.223,2.091,205.2,6.47
2026-09-10T11:00:12.591,1789002012.998,native,False,-37.90902483080668,145.1320570248056,1729.8653,1562.4751,1729.8653,1562.4751,1729.8653,1562.4751,1725.9200,1575.2000,28533357#0,,,0.0000,21.448,0.422,0.223,147.2,7.74
2026-09-10T11:00:14.643,1789002014.998,native,False,-37.90902578394386,145.13205282084505,1729.4979,1562.3619,1729.4979,1562.3619,1729.4979,1562.3619,1725.9200,1575.2000,28533357#0,,,0.0000,22.743,0.035,0.422,147.2,7.89
2026-09-10T11:00:16.689,1789002016.998,native,False,-37.90903626232172,145.13205234648413,1729.4795,1561.1983,1729.4795,1561.1983,1729.4795,1561.1983,1725.9200,1575.2000,28533357#0,,,0.0000,21.485,0.833,0.035,156.8,8.14
2026-09-10T11:00:18.748,1789002018.998,native,False,-37.909037373267715,145.1320564169435,1729.8398,1561.0822,1729.8398,1561.0822,1729.8398,1561.0822,1725.9200,1575.2000,28533357#0,,,0.0000,22.791,0.702,0.833,140.5,8.72
2026-09-10T11:00:20.807,1789002020.998,native,False,-37.90903181639949,145.13205044681723,1729.3026,1561.6883,1729.3026,1561.6883,1729.3026,1561.6883,1725.9200,1575.2000,28533357#0,,,0.0000,25.099,0.036,0.702,131.9,9.76
2026-09-10T11:00:22.864,1789002022.998,native,False,-37.90903967292061,145.13202616665546,1727.1854,1560.7737,1727.1854,1560.7737,1727.1854,1560.7737,1725.9200,1575.2000,28533357#0,,,0.0000,22.689,0.271,0.036,131.9,10.84
2026-09-10T11:00:24.934,1789002024.998,native,False,-37.90899337846469,145.1319444954557,1719.9021,1565.7669,1719.9021,1565.7669,1719.9021,1565.7669,1724.0810,1574.7902,1272942443#3,,,0.0000,30.181,1.547,0.271,327.5,11.59
2026-09-10T11:00:26.988,1789002025.998,native,False,-37.90900362005196,145.13193536447193,1719.1221,1564.6144,1719.1221,1564.6144,1719.1221,1564.6144,1719.6889,1574.6850,1272942443#3,,,0.0000,24.857,1.426,1.547,293.6,12.07
